YEAR,MONTH,DAY,STID,TMAX,TMIN,TAVG,TR05,TR25,TR60,TR75
2007,10,16,MARE,74.73,45.27,61.03,1.551,2.426,2.3499,2.1716
2007,10,17,MARE,76.46,60.82,67.52,1.5442,2.4166,2.3577,2.1815
2007,10,18,MARE,72,52.02,61.23,1.5354,2.4317,2.3599,2.1836
2007,10,19,MARE,74.91,44.78,58.85,1.5438,2.461,2.3679,2.1887
2007,10,20,MARE,85.03,52.59,70.59,1.5598,2.4693,2.375,2.1938
2007,10,21,MARE,79.27,47.57,65.8,1.576,2.4002,2.3484,2.1887
2007,10,22,MARE,50.77,41.65,47.76,1.554,1.5988,1.6544,1.6536
2007,10,23,MARE,65.61,35.97,51.64,1.5465,1.6016,1.6518,1.6489
2007,10,24,MARE,64.78,42.08,55.32,1.5514,1.5963,1.6502,1.6455
2007,10,25,MARE,62.31,35.12,47.58,1.55,1.5912,1.6407,1.6387
2007,10,26,MARE,62.87,34.88,48.86,1.5568,1.5869,1.6343,1.6315
2007,10,27,MARE,64.74,39.62,51.32,1.5615,1.5801,1.6281,1.6253
2007,10,28,MARE,68.34,41.6,53.5,1.5668,1.5741,1.6258,1.6243
2007,10,29,MARE,73.45,42.24,56.17,1.5745,1.5747,1.6248,1.6208
2007,10,30,MARE,75.49,45.26,59.12,1.5864,1.576,1.6236,1.6191
2007,10,31,MARE,66.81,46.07,57.54,1.5984,1.5811,1.6224,1.6176
2007,11,1,MARE,63.28,37.09,49.18,1.6156,1.5775,1.6176,1.6142
2007,11,2,MARE,69.66,40.69,53.97,1.6334,1.5794,1.6128,1.6123
2007,11,3,MARE,66.43,38.74,51.6,1.6549,1.5805,1.6148,1.6119
2007,11,4,MARE,79.63,46.08,61.56,1.6741,1.5833,1.613,1.611
2007,11,5,MARE,70.27,43.18,58.31,1.7029,1.5907,1.62,1.6162
2007,11,6,MARE,52.68,32.02,42.08,1.7415,1.5873,1.6123,1.611
2007,11,7,MARE,62.35,29.31,44.27,1.7662,1.5899,1.611,1.6093
2007,11,8,MARE,76.12,32.84,52.77,1.7797,1.5997,1.614,1.6127
2007,11,9,MARE,76.57,40.79,58.81,1.7982,1.6006,1.615,1.6142
2007,11,10,MARE,77.77,46.78,61.14,1.8129,1.605,1.6166,1.6147
2007,11,11,MARE,75.34,62.26,69.1,1.82,1.6089,1.6238,1.6189
2007,11,12,MARE,80.24,50.63,66.54,1.8347,1.6129,1.6244,1.6215
2007,11,13,MARE,75.13,42.3,59.46,1.8511,1.6078,1.6224,1.617
2007,11,14,MARE,65.97,39.08,55.69,1.8782,1.6187,1.623,1.6238
2007,11,15,MARE,55.27,29.84,41.64,1.9081,1.618,1.6164,1.6191
2007,11,16,MARE,67.6,35.14,51.81,1.9281,1.6283,1.622,1.6223
2007,11,17,MARE,77.47,42.96,59.13,1.9488,1.6381,1.6279,1.6285
2007,11,18,MARE,78.6,39.12,58.61,1.9642,1.6385,1.6301,1.6289
2007,11,19,MARE,76.28,53.82,63.81,1.9744,1.6464,1.6337,1.6313
2007,11,20,MARE,80.94,46.4,64.46,1.9846,1.6505,1.6373,1.6366
2007,11,21,MARE,47.71,31.75,38.96,2.0128,1.6522,1.6321,1.6328
2007,11,22,MARE,38.51,23.36,30.91,2.0535,1.6566,1.6295,1.6319
2007,11,23,MARE,39.67,17.46,29.54,2.0803,1.6669,1.6285,1.6326
2007,11,24,MARE,47.39,30.06,35.76,2.0992,1.6784,1.6371,1.6355
2007,11,25,MARE,45.81,33.66,39.75,2.1133,1.6846,1.6421,1.6428
2007,11,26,MARE,54.81,31.29,41.04,1.6305,1.6571,1.6461,1.646
2007,11,27,MARE,60.53,29.24,45.81,1.562,1.6417,1.651,1.646
2007,11,28,MARE,60.62,32.54,48.54,1.5625,1.6383,1.6578,1.6575
2007,11,29,MARE,53.98,21.36,40.46,1.5661,1.6229,1.6488,1.6521
2007,11,30,MARE,50.47,39.37,45,1.5691,1.6155,1.655,1.6611
2007,12,1,MARE,67.46,43.04,56.34,1.5677,1.6097,1.6582,1.6643
2007,12,2,MARE,66.45,27.16,47.25,1.5704,1.608,1.6618,1.672
2007,12,3,MARE,52.07,20.03,35.3,1.5721,1.5914,1.65,1.663
2007,12,4,MARE,67.14,34.54,48.92,1.5798,1.5961,1.656,1.6724
2007,12,5,MARE,50.41,28.46,42.46,1.5828,1.598,1.6578,1.6745
2007,12,6,MARE,45.13,27.94,35.94,1.5874,1.5929,1.6526,1.6698
2007,12,7,MARE,40.15,32.43,37.39,1.5976,1.592,1.6483,1.6685
2007,12,8,MARE,37.83,27.81,35.45,1.603,1.5884,1.6473,1.6707
2007,12,9,MARE,28.43,23.08,25.75,1.5765,1.5909,1.6445,1.6675
2007,12,10,MARE,31.65,24.98,28.42,1.5607,1.5812,1.6496,1.6709
2007,12,11,MARE,33.53,31.68,32.44,1.5624,1.5675,1.6369,1.6594
2007,12,12,MARE,32.71,28.42,30.52,1.5637,1.5642,1.6297,1.6472
2007,12,13,MARE,33.26,26.98,29.73,1.5616,1.5624,1.627,1.6402
2007,12,14,MARE,35.43,28.08,31.78,1.5637,1.5624,1.6236,1.633
2007,12,15,MARE,35.49,20.18,28.99,1.562,1.5634,1.623,1.6287
2007,12,16,MARE,45.17,15.4,28.78,1.5627,1.5525,1.6134,1.6202
2007,12,17,MARE,54.32,24.9,39.64,1.5625,1.5536,1.6148,1.6153
2007,12,18,MARE,53.83,27.55,42.44,1.5672,1.557,1.6144,1.6151
2007,12,19,MARE,62.49,22.99,42.8,1.5648,1.548,1.6074,1.6094
2007,12,20,MARE,58.5,32.65,43.34,1.5671,1.5521,1.6074,1.607
2007,12,21,MARE,67.89,31.36,50.68,1.5657,1.5484,1.6009,1.5996
2007,12,22,MARE,50.34,18.82,30.66,1.5676,1.5489,1.5959,1.5987
2007,12,23,MARE,46.29,16.16,30.56,1.5646,1.5385,1.5857,1.5904
2007,12,24,MARE,51.64,25.85,37.47,1.5633,1.5385,1.5869,1.5887
2007,12,25,MARE,57,29.01,41.72,1.5625,1.5354,1.5851,1.5891
2007,12,26,MARE,37.32,28.48,32.52,1.5657,1.5362,1.5752,1.5827
2007,12,27,MARE,33.31,31.08,32.22,1.5669,1.5353,1.5726,1.5759
2007,12,28,MARE,32.21,20.05,27.7,1.5656,1.5342,1.5762,1.5776
2007,12,29,MARE,43.43,17.53,29.87,1.5658,1.5345,1.5724,1.5725
2007,12,30,MARE,51.33,19.72,33.37,1.5678,1.5368,1.5714,1.571
2007,12,31,MARE,47.86,27.66,36.11,1.5704,1.5342,1.5718,1.5719
2008,1,1,MARE,37.39,19.93,27.87,1.5715,1.5305,1.5686,1.5659
2008,1,2,MARE,32.54,13.33,22.58,1.5748,1.5298,1.5621,1.5605
2008,1,3,MARE,42.51,18.2,29.53,1.5783,1.5303,1.5642,1.5601
2008,1,4,MARE,52.95,30.13,43.53,1.5782,1.5374,1.5705,1.5619
2008,1,5,MARE,70.52,45.51,58.11,1.5746,1.5387,1.5765,1.5658
2008,1,6,MARE,75,57.11,65.3,1.5696,1.5405,1.5798,1.568
2008,1,7,MARE,72.77,50.2,63.24,1.5679,1.541,1.5802,1.5665
2008,1,8,MARE,50.14,29.37,41.9,1.555,1.5332,1.5766,1.5634
2008,1,9,MARE,57.31,28.28,42.28,1.557,1.5289,1.57,1.5597
2008,1,10,MARE,50.38,31.24,42.06,1.5615,1.5321,1.5738,1.5604
2008,1,11,MARE,59.22,24.3,41.62,1.5635,1.5273,1.57,1.5568
2008,1,12,MARE,53.91,30.73,40.66,1.5687,1.5285,1.5696,1.5544
2008,1,13,MARE,49.87,20.96,34.78,1.5698,1.5228,1.5672,1.5531
2008,1,14,MARE,52.65,26.33,37.9,1.573,1.5236,1.5689,1.5548
2008,1,15,MARE,61.99,22.74,42.58,1.5723,1.525,1.5683,1.5527
2008,1,16,MARE,49.89,23.89,40.4,1.5761,1.5275,1.5714,1.5561
2008,1,17,MARE,32.94,17.28,23.27,1.5759,1.527,1.5646,1.551
2008,1,18,MARE,45.95,19.31,29.63,1.5757,1.5297,1.5654,1.5482
2008,1,19,MARE,29.36,11.1,19.13,1.5798,1.5276,1.5632,1.5474
2008,1,20,MARE,45.45,15.06,29.99,1.5817,1.5304,1.5628,1.5473
2008,1,21,MARE,41.69,23.12,35.3,1.5813,1.5339,1.5718,1.552
2008,1,22,MARE,27.33,10.74,20.39,1.5831,1.5355,1.5681,1.5507
2008,1,23,MARE,43.05,11.01,27.1,-996,1.5343,1.566,1.5492
2008,1,24,MARE,31.68,10.08,20.95,-996,1.5351,1.5682,1.55
2008,1,25,MARE,45.39,25.27,32.82,1.5945,1.5409,1.572,1.5523
2008,1,26,MARE,57.99,23.93,37.76,1.5953,1.5412,1.5745,1.5544
2008,1,27,MARE,69.39,30.15,49.98,1.5972,1.5431,1.5765,1.5541
2008,1,28,MARE,66.67,54.37,59.39,1.5958,1.5472,1.5837,1.5587
2008,1,29,MARE,65.88,23.31,41.6,1.6034,1.5513,1.5866,1.562
2008,1,30,MARE,52.47,22.78,38.23,1.6019,1.5478,1.5762,1.5549
2008,1,31,MARE,40.7,15.58,28.66,1.6124,1.5507,1.5817,1.5581
2008,2,1,MARE,55.99,7.38,31.88,1.6131,1.5428,1.5741,1.5527
2008,2,2,MARE,55.45,26.7,42.67,1.6076,1.5449,1.5815,1.5593
2008,2,3,MARE,65.77,35.53,49.99,1.5868,1.5449,1.5828,1.5566
2008,2,4,MARE,77.83,47.03,64.42,1.5765,1.5473,1.5889,1.563
2008,2,5,MARE,47.08,27.02,36.28,1.568,1.5343,1.5748,1.5527
2008,2,6,MARE,40.89,24.47,30.81,1.5656,1.5263,1.5663,1.5482
2008,2,7,MARE,47.79,27.2,35.54,1.5709,1.5269,1.5653,1.5457
2008,2,8,MARE,54.84,29.02,40.47,1.572,1.5268,1.5652,1.5437
2008,2,9,MARE,63.19,29.25,45.21,1.5716,1.5225,1.5631,1.542
2008,2,10,MARE,43.21,24.06,32.65,1.5723,1.5198,1.5568,1.5387
2008,2,11,MARE,32.39,23.73,27.67,1.5709,1.5151,1.5487,1.5322
2008,2,12,MARE,35.71,23.21,29.1,1.576,1.5196,1.5551,1.5339
2008,2,13,MARE,59.2,17.06,39.59,1.5758,1.5203,1.5513,1.5302
2008,2,14,MARE,69.71,27.49,47.02,1.5788,1.5244,1.5589,1.5347
2008,2,15,MARE,32.29,23.91,28.33,1.5766,1.5151,1.5446,1.5238
2008,2,16,MARE,37.55,28.07,33.38,1.5733,1.5125,1.5444,1.5231
2008,2,17,MARE,49.86,31.91,39.21,1.5716,1.5081,1.5428,1.5235
2008,2,18,MARE,51.6,25.18,38.05,1.5677,1.503,1.5409,1.5222
2008,2,19,MARE,62.58,22.85,44.04,1.5629,1.4991,1.5383,1.5214
2008,2,20,MARE,50.47,27.99,36.23,1.5675,1.5006,1.5395,1.524
2008,2,21,MARE,28.18,22.35,25.98,1.5639,1.4921,1.5331,1.5179
2008,2,22,MARE,35.64,23.78,28.02,1.5692,1.4919,1.5373,1.5206
2008,2,23,MARE,43.6,21.71,31.22,1.5693,1.491,1.5355,1.5184
2008,2,24,MARE,53.71,31.75,40.19,1.5706,1.4934,1.539,1.5205
2008,2,25,MARE,70.18,37.52,50.08,1.5661,1.4937,1.5421,1.5231
2008,2,26,MARE,43.2,26.21,34.72,1.5649,1.4892,1.5367,1.5191
2008,2,27,MARE,60.08,23.87,40.3,1.5665,1.4902,1.5361,1.5165
2008,2,28,MARE,68.27,32.57,49.39,1.5715,1.4916,1.5392,1.52
2008,2,29,MARE,66.24,35.65,50.06,1.5717,1.4928,1.541,1.5206
2008,3,1,MARE,75.2,33.29,57.54,1.5662,1.4857,1.5351,1.5179
2008,3,2,MARE,68.02,39.05,60.63,1.5662,1.489,1.5416,1.5219
2008,3,3,MARE,38.95,28.65,34.93,1.5522,1.4725,1.5292,1.5133
2008,3,4,MARE,51.6,21.18,35.74,1.5536,1.4765,1.5292,1.5144
2008,3,5,MARE,55.04,28.39,39.32,1.5539,1.4729,1.5299,1.5148
2008,3,6,MARE,40.42,24.8,32.98,1.556,1.4715,1.5283,1.5152
2008,3,7,MARE,38.39,18.64,29.02,1.5612,1.4716,1.5289,1.5166
2008,3,8,MARE,48.31,10.49,29.55,1.5641,1.4657,1.5237,1.5115
2008,3,9,MARE,62.8,28.69,45.08,1.5649,1.4698,1.5307,1.5146
2008,3,10,MARE,60.78,32.81,46.01,1.5648,1.4695,1.5312,1.5166
2008,3,11,MARE,71.24,31.46,52.72,1.5602,1.4673,1.5294,1.5158
2008,3,12,MARE,78.49,47.91,63.46,1.5606,1.4696,1.533,1.5165
2008,3,13,MARE,68.65,43.01,59.24,1.5589,1.4736,1.5391,1.5207
2008,3,14,MARE,74.46,36.6,54.74,1.5589,1.4672,1.5322,1.5148
2008,3,15,MARE,52.43,37.74,45.26,1.5604,1.469,1.5318,1.5161
2008,3,16,MARE,64.36,34.96,47.87,1.5623,1.4647,1.5278,1.5137
2008,3,17,MARE,68,46.71,53.2,1.5621,1.4692,1.53,1.5137
2008,3,18,MARE,48.38,43.47,45.27,1.5517,1.4634,1.5276,1.5123
2008,3,19,MARE,63.01,36.83,48.95,1.5487,1.46,1.5256,1.5129
2008,3,20,MARE,75.63,41.67,59.93,1.5462,1.4589,1.5256,1.5137
2008,3,21,MARE,68.25,44.61,58.05,1.5427,1.4621,1.5318,1.5171
2008,3,22,MARE,63.19,36.97,49.32,1.5436,1.4555,1.5244,1.5135
2008,3,23,MARE,50.31,30.78,41.09,1.5455,1.4549,1.5248,1.5129
2008,3,24,MARE,63.48,31.08,49.09,1.5487,1.4536,1.522,1.5091
2008,3,25,MARE,76.48,51.4,62.26,1.5521,1.4583,1.529,1.5137
2008,3,26,MARE,78.06,55.31,65.95,1.5485,1.4576,1.5274,1.5133
2008,3,27,MARE,78.53,44.64,62.73,1.5474,1.4611,1.5308,1.5171
2008,3,28,MARE,56.75,41.07,47.5,1.5468,1.4544,1.5258,1.5106
2008,3,29,MARE,58.8,45.7,51.89,1.5506,1.4568,1.526,1.5121
2008,3,30,MARE,72.97,54.5,62.13,1.5555,1.4572,1.5256,1.5116
2008,3,31,MARE,71.76,44.44,61.68,1.5418,1.4555,1.5246,1.5135
2008,4,1,MARE,56.98,38.19,47.16,1.5325,1.448,1.5214,1.5091
2008,4,2,MARE,58.28,37.46,47.08,1.5357,1.4478,1.5195,1.5088
2008,4,3,MARE,78.24,46.6,57.85,1.5372,1.4502,1.5216,1.5101
2008,4,4,MARE,60.75,41.57,49.92,1.5329,1.4478,1.5226,1.5116
2008,4,5,MARE,69.24,36.01,53.67,1.534,1.4453,1.5183,1.5074
2008,4,6,MARE,72.19,49.62,60.81,1.5391,1.448,1.5236,1.5127
2008,4,7,MARE,72.81,45.52,58.37,1.5406,1.4453,1.5239,1.5107
2008,4,8,MARE,64.83,42.74,49.14,1.5329,1.4421,1.5209,1.5095
2008,4,9,MARE,54.03,42.13,46.66,1.5301,1.4382,1.5153,1.5061
2008,4,10,MARE,71.83,45.21,58.13,1.5291,1.4412,1.5181,1.5105
2008,4,11,MARE,59.63,41.29,49.48,1.5286,1.4404,1.5177,1.5089
2008,4,12,MARE,60.42,37.82,48.23,1.5344,1.4374,1.5145,1.5063
2008,4,13,MARE,53.44,34.77,44.34,1.5399,1.4361,1.5161,1.5063
2008,4,14,MARE,63.72,30.06,48.64,1.5424,1.4359,1.5157,1.5067
2008,4,15,MARE,74.21,40.99,58.91,1.5421,1.4387,1.5189,1.5086
2008,4,16,MARE,74.16,56.89,64.4,1.5412,1.4423,1.5191,1.5093
2008,4,17,MARE,70.68,45.46,59.77,1.5438,1.4444,1.5211,1.5116
2008,4,18,MARE,68.23,42.41,53.97,1.5489,1.4442,1.5179,1.5089
2008,4,19,MARE,81.54,48.24,64.08,1.5514,1.4414,1.5169,1.5084
2008,4,20,MARE,82.22,53.76,67.9,1.5815,1.4448,1.5207,1.5089
2008,4,21,MARE,86.58,65.43,75.5,1.6334,1.4459,1.5203,1.5108
2008,4,22,MARE,79.09,55.67,67.06,1.6976,1.4436,1.5207,1.5121
2008,4,23,MARE,78.8,59.25,67,1.7606,1.4398,1.5179,1.5095
2008,4,24,MARE,84.02,60.78,71.53,1.8132,1.4342,1.5181,1.5076
2008,4,25,MARE,73.04,46.36,62.4,1.8946,1.4282,1.5213,1.5089
2008,4,26,MARE,72.03,43.69,57.19,1.9787,1.4184,1.5147,1.5059
2008,4,27,MARE,59.79,35.66,50.28,2.0657,1.4146,1.5143,1.5054
2008,4,28,MARE,71.96,36.61,55.58,2.144,1.4092,1.5141,1.5059
2008,4,29,MARE,84.02,43.29,64.29,2.2451,1.4107,1.5167,1.5059
2008,4,30,MARE,80.6,59.18,69.75,2.3743,1.4103,1.5216,1.5074
2008,5,1,MARE,87.44,57.13,75.19,2.484,1.4126,1.529,1.5125
2008,5,2,MARE,73.62,44.17,59.04,2.5772,1.4107,1.5242,1.5091
2008,5,3,MARE,62.92,42.37,51.56,2.5887,1.4077,1.5207,1.5055
2008,5,4,MARE,74.61,40.96,59.06,2.5904,1.4075,1.5209,1.5052
2008,5,5,MARE,80.4,47.44,66.26,2.629,1.4071,1.5232,1.505
2008,5,6,MARE,76.39,61.99,67.82,2.5823,1.4065,1.5254,1.508
2008,5,7,MARE,68.04,58.21,63.61,1.8791,1.4033,1.5218,1.5063
2008,5,8,MARE,75.42,56.89,65.08,1.5282,1.403,1.5181,1.5046
2008,5,9,MARE,75.74,57.07,65.35,1.5273,1.4035,1.5189,1.5063
2008,5,10,MARE,84.9,48.52,66.73,1.5493,1.4018,1.5213,1.5074
2008,5,11,MARE,67.48,41.37,53.65,1.5915,1.4011,1.5155,1.5057
2008,5,12,MARE,77.16,43.06,61.95,1.6491,1.4018,1.5119,1.5035
2008,5,13,MARE,81.54,56.97,70.46,1.7509,1.403,1.5173,1.508
2008,5,14,MARE,69.58,52.57,60.1,1.8806,1.3986,1.5157,1.5059
2008,5,15,MARE,70.32,49.95,60.33,1.6118,1.4001,1.5161,1.5065
2008,5,16,MARE,75.51,49.6,62.83,1.5457,1.3992,1.5121,1.5031
2008,5,17,MARE,84.22,53.53,68.77,1.5909,1.3994,1.5141,1.5059
2008,5,18,MARE,84.79,57.27,71.04,1.6939,1.4007,1.5175,1.5078
2008,5,19,MARE,92.43,65.37,77.81,1.8584,1.4016,1.5183,1.5086
2008,5,20,MARE,77.29,56.35,70.1,2.0601,1.4024,1.5203,1.508
2008,5,21,MARE,79.48,54,67.8,2.2481,1.4001,1.5161,1.5055
2008,5,22,MARE,85.03,66.22,76.71,2.4236,1.405,1.5191,1.5082
2008,5,23,MARE,83.08,68.45,75.74,2.562,1.4361,1.5218,1.508
2008,5,24,MARE,84.25,66.09,75.27,2.5155,1.5014,1.5211,1.5093
2008,5,25,MARE,87.03,69.58,77.87,2.4494,1.5336,1.5236,1.511
2008,5,26,MARE,87.12,64.69,76.72,2.2127,1.541,1.5216,1.5118
2008,5,27,MARE,80.46,65.35,72.36,1.5173,1.4877,1.5216,1.5071
2008,5,28,MARE,81.16,67.15,72.99,1.5122,1.4856,1.5167,1.5055
2008,5,29,MARE,84.29,67.87,74.98,1.5118,1.4773,1.5161,1.5046
2008,5,30,MARE,88.79,70.43,79.2,1.5564,1.4715,1.5181,1.505
2008,5,31,MARE,89.02,68.49,78.12,1.6521,1.4638,1.5185,1.505
2008,6,1,MARE,83.91,63.23,74.03,1.7771,1.4527,1.5191,1.5033
2008,6,2,MARE,89.44,70.32,80.2,1.9288,1.4434,1.5191,1.5037
2008,6,3,MARE,91.24,76.69,83.44,2.1668,1.4783,1.5246,1.5074
2008,6,4,MARE,89.13,77.72,83.26,2.4673,1.5741,1.5254,1.5086
2008,6,5,MARE,88.25,65.8,79.75,2.7826,1.7179,1.5276,1.5088
2008,6,6,MARE,88.43,64.49,77.42,2.9647,1.8237,1.5246,1.5059
2008,6,7,MARE,88.07,77.36,81.75,3.091,1.9314,1.5288,1.5088
2008,6,8,MARE,87.3,64.35,79.24,3.1942,2.0465,1.5314,1.5101
2008,6,9,MARE,73.62,59.18,65.38,1.7174,1.6187,1.5191,1.5055
2008,6,10,MARE,82.99,55.24,70.06,1.5165,1.5432,1.5177,1.5022
2008,6,11,MARE,87.84,70.05,79.62,1.538,1.54,1.5218,1.5069
2008,6,12,MARE,86.43,74.39,80.6,1.6267,1.534,1.5244,1.5071
2008,6,13,MARE,77.59,67.05,72.13,1.7234,1.5295,1.5242,1.505
2008,6,14,MARE,87.57,62.24,75.56,1.8172,1.5415,1.5262,1.5061
2008,6,15,MARE,90.77,70.14,79.23,1.9469,1.6087,1.5282,1.5084
2008,6,16,MARE,77.56,63.55,69.55,2.0953,1.6733,1.5292,1.5078
2008,6,17,MARE,80.69,63.41,70.45,1.7116,1.617,1.5274,1.5071
2008,6,18,MARE,84.87,64.4,73.96,1.5167,1.5696,1.527,1.5067
2008,6,19,MARE,85.98,68.83,75.07,1.5165,1.5605,1.5266,1.5037
2008,6,20,MARE,85.15,66.43,75.19,1.5427,1.5532,1.5258,1.5054
2008,6,21,MARE,89.02,64.04,75.87,1.6129,1.5468,1.5264,1.5067
2008,6,22,MARE,92.5,64.9,77.85,1.7101,1.5698,1.5272,1.5057
2008,6,23,MARE,89.89,71.44,79.41,1.855,1.6389,1.5314,1.5078
2008,6,24,MARE,91.22,65.82,78.4,2.036,1.7272,1.5324,1.5076
2008,6,25,MARE,89.76,71.24,80.22,2.2355,1.8207,1.5314,1.5099
2008,6,26,MARE,90.75,69.08,80.8,2.4496,1.9073,1.5362,1.511
2008,6,27,MARE,89.46,66.02,77.83,2.539,1.9698,1.5374,1.5091
2008,6,28,MARE,85.66,71.26,77.5,2.4187,2.0011,1.5396,1.5131
2008,6,29,MARE,84.79,61.2,73.92,2.4236,2.0393,1.5437,1.5146
2008,6,30,MARE,86.83,62.83,74.62,2.4818,2.0907,1.5439,1.5121
2008,7,1,MARE,90.34,63.7,77.91,2.5627,2.1421,1.5505,1.5161
2008,7,2,MARE,90.88,73.99,81.39,2.7041,2.211,1.5772,1.5189
2008,7,3,MARE,88.18,65.88,77.25,2.8566,2.288,1.6749,1.5284
2008,7,4,MARE,88.32,64.63,76.92,2.9698,2.3622,1.788,1.5468
2008,7,5,MARE,94.12,67.23,81.21,3.0825,2.4614,1.8746,1.5904
2008,7,6,MARE,91.58,67.44,81.02,3.2015,2.6041,1.9496,1.6736
2008,7,7,MARE,91.29,72.63,82.16,3.2908,2.7604,2.0301,1.8027
2008,7,8,MARE,89.24,71.08,78.33,3.3497,2.9188,2.099,1.9285
2008,7,9,MARE,80.37,68.92,73.32,3.2507,2.9946,2.1262,1.96
2008,7,10,MARE,85.28,69.84,75.72,2.7412,2.9823,2.1244,1.9474
2008,7,11,MARE,91.87,72.91,81.5,2.5504,2.968,2.1437,1.9716
2008,7,12,MARE,92.77,70.75,79.67,2.4276,2.8575,2.1334,1.9841
2008,7,13,MARE,83.35,65.07,73.48,1.4956,1.5669,1.6564,1.6543
2008,7,14,MARE,87.49,60.69,75.51,1.5099,1.5532,1.6492,1.6445
2008,7,15,MARE,87.85,67.64,77.63,1.5329,1.5487,1.6473,1.64
2008,7,16,MARE,89.4,67.44,77.49,1.5903,1.5372,1.6425,1.6336
2008,7,17,MARE,90.54,67.77,79.36,1.6709,1.5679,1.6399,1.6326
2008,7,18,MARE,93.25,69.37,80.38,1.7795,1.6379,1.6377,1.6315
2008,7,19,MARE,93.96,68.04,81.44,1.907,1.7206,1.6371,1.6319
2008,7,20,MARE,94.35,68.22,81.91,2.0808,1.8117,1.6393,1.6402
2008,7,21,MARE,96.46,71.58,84.03,2.2707,1.8872,1.6556,1.6737
2008,7,22,MARE,96.67,71.87,84.38,2.5345,1.9642,1.7114,1.7413
2008,7,23,MARE,95.65,70.14,83.17,2.8109,2.0393,1.7968,1.8218
2008,7,24,MARE,93.58,68.68,81.46,3.0012,2.1212,1.8857,1.9098
2008,7,25,MARE,95.09,73.06,83.61,3.1426,2.2089,1.967,1.9926
2008,7,26,MARE,97.02,70.5,84.47,3.2343,2.3042,2.0412,2.0699
2008,7,27,MARE,100.09,72.41,84.33,3.3041,2.4183,2.1091,2.1476
2008,7,28,MARE,99.66,69.39,84.84,3.3501,2.5629,2.1664,2.2102
2008,7,29,MARE,91.9,72.45,79.73,3.3653,2.6896,2.2064,2.2426
2008,7,30,MARE,86.25,71.65,76.83,3.2375,2.7521,2.2196,2.2507
2008,7,31,MARE,90.54,69.64,79.94,3.0496,2.7803,2.2355,2.263
2008,8,1,MARE,96.37,71.78,84.58,2.9754,2.8027,2.2594,2.2836
2008,8,2,MARE,99.64,75.11,87.15,3.0099,2.8404,2.2874,2.3137
2008,8,3,MARE,101.34,71.91,87.05,3.1249,2.9038,2.3191,2.352
2008,8,4,MARE,102.18,72.52,87.89,3.2569,2.9891,2.3579,2.401
2008,8,5,MARE,99.81,73.26,86.32,3.3457,3.0782,2.3977,2.4625
2008,8,6,MARE,91.8,70.47,80.49,3.3926,3.1516,2.4312,2.5196
2008,8,7,MARE,93.67,72.01,80.18,3.4222,3.2047,2.465,2.5749
2008,8,8,MARE,88.36,71.08,78.6,3.4414,3.2386,2.5064,2.6381
2008,8,9,MARE,96.73,71.13,78.51,3.451,3.2657,2.5391,2.6935
2008,8,10,MARE,84.18,71.4,75.78,3.2667,3.229,2.5594,2.7205
2008,8,11,MARE,73.56,68.97,71.32,3.114,3.2009,2.5548,2.7107
2008,8,12,MARE,83.37,66.81,73.64,2.9777,3.2,2.5623,2.7069
2008,8,13,MARE,88.02,65.82,75.84,2.8997,3.19,2.5832,2.7416
2008,8,14,MARE,90.5,63.52,73,2.8619,3.1923,2.6002,2.7687
2008,8,15,MARE,84.61,64.8,73.07,2.8384,3.1891,2.6205,2.7946
2008,8,16,MARE,80.76,63.68,71,2.8406,3.1864,2.6346,2.8091
2008,8,17,MARE,79.5,62.71,71.05,2.8566,3.1923,2.6456,2.8155
2008,8,18,MARE,74.16,66.83,69.57,2.8527,3.197,2.6503,2.8064
2008,8,19,MARE,73.53,66.11,69.01,2.818,3.1977,2.6497,2.7929
2008,8,20,MARE,77.95,65.59,70.36,2.7433,3.187,2.6551,2.79
2008,8,21,MARE,85.19,67.75,74.89,2.6866,3.1723,2.6712,2.8159
2008,8,22,MARE,92.95,69.1,80.34,2.6834,3.1482,2.6895,2.8513
2008,8,23,MARE,93.38,71.26,80.16,2.7269,3.1316,2.7035,2.8768
2008,8,24,MARE,89.4,68.22,78.02,2.822,3.1399,2.7134,2.8979
2008,8,25,MARE,87.93,60.8,72.72,2.9698,3.1706,2.7252,2.92
2008,8,26,MARE,89.04,59.7,74.34,3.1398,3.2162,2.7523,2.9539
2008,8,27,MARE,94.77,68.65,80.42,3.2644,3.247,2.7917,3.0031
2008,8,28,MARE,97.25,70.25,83.49,3.3589,3.2817,2.8317,3.0576
2008,8,29,MARE,96.46,69.22,77.33,3.4184,3.3094,2.8719,3.1089
2008,8,30,MARE,92.66,69.44,78.18,3.3271,3.309,2.8906,3.1389
2008,8,31,MARE,90.48,67.84,78.26,3.297,3.2947,2.9095,3.1604
2008,9,1,MARE,90.84,65.16,77.88,3.3538,3.3028,2.9308,3.1885
2008,9,2,MARE,91.9,68.65,78,3.4148,3.3254,2.9613,3.2232
2008,9,3,MARE,69.76,58.35,62.84,3.4395,3.3353,2.9645,3.2371
2008,9,4,MARE,82.63,57.67,67.52,3.393,3.3564,2.9915,3.2469
2008,9,5,MARE,80.04,55.27,65.92,3.4047,3.3611,3.0246,3.2814
2008,9,6,MARE,83.79,60.22,68.99,3.4391,3.367,3.0528,3.3078
2008,9,7,MARE,89.01,62.46,74.19,3.4666,3.3734,3.0807,3.3329
